gamingresort,casinocode,departingat,arrivingat,departingairport
HARRAH'S LAUGHLIN NV,LAU,11/17/2022,11/21/2022,YYC
HARRAH'S LAUGHLIN NV,LAU,11/18/2022,11/22/2022,YWG
HARRAH'S LAUGHLIN NV,LAU,11/19/2022,11/23/2022,MKE
HARRAH'S LAUGHLIN NV,LAU,11/20/2022,11/24/2022,GRB
HARRAH'S LAUGHLIN NV,LAU,11/21/2022,11/25/2022,YYC
HARRAH'S LAUGHLIN NV,LAU,11/22/2022,11/26/2022,MSP
HARRAH'S LAUGHLIN NV,LAU,11/23/2022,11/27/2022,FWA
HARRAH'S LAUGHLIN NV,LAU,11/23/2022,11/27/2022,OMA
HARRAH'S LAUGHLIN NV,LAU,11/24/2022,11/28/2022,MBS
HARRAH'S LAUGHLIN NV,LAU,11/24/2022,11/28/2022,GRR
HARRAH'S LAUGHLIN NV,LAU,11/25/2022,11/29/2022,SEA
HARRAH'S LAUGHLIN NV,LAU,11/25/2022,11/29/2022,AUS
HARRAH'S LAUGHLIN NV,LAU,11/26/2022,11/30/2022,RFD
HARRAH'S LAUGHLIN NV,LAU,11/26/2022,11/30/2022,FNL
TROPICANA ATLANTIC CITY,TAC,9/1/2022,9/4/2022,BNA
TROPICANA ATLANTIC CITY,TAC,9/2/2022,9/5/2022,LBE
TROPICANA ATLANTIC CITY,TAC,9/3/2022,9/6/2022,AVL
TROPICANA ATLANTIC CITY,TAC,9/5/2022,9/8/2022,BUF
TROPICANA ATLANTIC CITY,TAC,9/6/2022,9/9/2022,RFD
TROPICANA ATLANTIC CITY,TAC,9/6/2022,9/9/2022,TOL
TROPICANA ATLANTIC CITY,TAC,9/8/2022,9/11/2022,SFB
TROPICANA ATLANTIC CITY,TAC,9/9/2022,9/12/2022,GSO
TROPICANA ATLANTIC CITY,TAC,9/11/2022,9/14/2022,DTW
TROPICANA ATLANTIC CITY,TAC,9/12/2022,9/15/2022,MCN
TROPICANA ATLANTIC CITY,TAC,9/12/2022,9/15/2022,AGS
TROPICANA ATLANTIC CITY,TAC,9/14/2022,9/17/2022,CLE
TROPICANA ATLANTIC CITY,TAC,9/15/2022,9/18/2022,FAY
TROPICANA ATLANTIC CITY,TAC,9/15/2022,9/18/2022,ILM
TROPICANA ATLANTIC CITY,TAC,9/17/2022,9/20/2022,YYZ
TROPICANA ATLANTIC CITY,TAC,9/18/2022,9/21/2022,SYR
TROPICANA ATLANTIC CITY,TAC,9/18/2022,9/21/2022,ROC
TROPICANA ATLANTIC CITY,TAC,9/20/2022,9/23/2022,PIT
TROPICANA ATLANTIC CITY,TAC,9/21/2022,9/24/2022,CMH
TROPICANA ATLANTIC CITY,TAC,9/23/2022,9/26/2022,CLT
TROPICANA ATLANTIC CITY,TAC,9/24/2022,9/27/2022,RIC
TROPICANA ATLANTIC CITY,TAC,9/24/2022,9/27/2022,ORF
TROPICANA ATLANTIC CITY,TAC,9/26/2022,9/29/2022,MDW
TROPICANA ATLANTIC CITY,TAC,9/27/2022,9/30/2022,CHA
TROPICANA ATLANTIC CITY,TAC,9/29/2022,10/2/2022,PGV
TROPICANA ATLANTIC CITY,TAC,9/29/2022,10/2/2022,OAJ
TROPICANA ATLANTIC CITY,TAC,9/30/2022,10/3/2022,CAK
TROPICANA ATLANTIC CITY,TAC,10/2/2022,10/5/2022,ALB
TROPICANA ATLANTIC CITY,TAC,10/2/2022,10/5/2022,BDL
TROPICANA ATLANTIC CITY,TAC,10/3/2022,10/6/2022,IND
TROPICANA ATLANTIC CITY,TAC,10/5/2022,10/8/2022,GSO
TROPICANA ATLANTIC CITY,TAC,10/6/2022,10/9/2022,LBE
TROPICANA ATLANTIC CITY,TAC,10/6/2022,10/9/2022,CLE
TROPICANA ATLANTIC CITY,TAC,10/8/2022,10/11/2022,GRR
TROPICANA ATLANTIC CITY,TAC,10/9/2022,10/12/2022,MCN
TROPICANA ATLANTIC CITY,TAC,10/11/2022,10/14/2022,MKE
TROPICANA ATLANTIC CITY,TAC,10/12/2022,10/15/2022,BFM
TROPICANA ATLANTIC CITY,TAC,10/14/2022,10/17/2022,CMH
TROPICANA ATLANTIC CITY,TAC,10/15/2022,10/18/2022,YYZ
TROPICANA ATLANTIC CITY,TAC,10/17/2022,10/20/2022,ROC
TROPICANA ATLANTIC CITY,TAC,10/17/2022,10/20/2022,SYR
TROPICANA ATLANTIC CITY,TAC,10/18/2022,10/21/2022,BOS
TROPICANA ATLANTIC CITY,TAC,10/18/2022,10/21/2022,PVD
TROPICANA ATLANTIC CITY,TAC,10/20/2022,10/23/2022,FAY
TROPICANA ATLANTIC CITY,TAC,10/20/2022,10/23/2022,ILM
TROPICANA ATLANTIC CITY,TAC,10/21/2022,10/24/2022,PIT
TROPICANA ATLANTIC CITY,TAC,10/23/2022,10/26/2022,FWA
TROPICANA ATLANTIC CITY,TAC,10/23/2022,10/26/2022,CVG
TROPICANA ATLANTIC CITY,TAC,10/24/2022,10/27/2022,GSP
TROPICANA ATLANTIC CITY,TAC,10/26/2022,10/29/2022,RIC
TROPICANA ATLANTIC CITY,TAC,10/26/2022,10/29/2022,ORF
TROPICANA ATLANTIC CITY,TAC,10/27/2022,10/30/2022,CLT
TROPICANA ATLANTIC CITY,TAC,10/29/2022,11/1/2022,SPI
TROPICANA ATLANTIC CITY,TAC,10/30/2022,11/2/2022,MHT
TROPICANA ATLANTIC CITY,TAC,10/30/2022,11/2/2022,PWM
TROPICANA ATLANTIC CITY,TAC,11/1/2022,11/4/2022,ALB
TROPICANA ATLANTIC CITY,TAC,11/1/2022,11/4/2022,BDL
TROPICANA ATLANTIC CITY,TAC,11/2/2022,11/5/2022,PGV
TROPICANA ATLANTIC CITY,TAC,11/4/2022,11/7/2022,SFB
TROPICANA ATLANTIC CITY,TAC,11/4/2022,11/8/2022,LBE
TROPICANA ATLANTIC CITY,TAC,11/7/2022,11/10/2022,BUF
TROPICANA ATLANTIC CITY,TAC,11/8/2022,11/11/2022,CHA
TROPICANA ATLANTIC CITY,TAC,11/8/2022,11/11/2022,AVL
TROPICANA ATLANTIC CITY,TAC,11/10/2022,11/13/2022,RDU
TROPICANA ATLANTIC CITY,TAC,11/11/2022,11/14/2022,CAK
TROPICANA ATLANTIC CITY,TAC,11/13/2022,11/16/2022,RFD
TROPICANA ATLANTIC CITY,TAC,11/13/2022,11/16/2022,DAY
TROPICANA ATLANTIC CITY,TAC,11/14/2022,11/17/2022,PBI
TROPICANA ATLANTIC CITY,TAC,11/16/2022,11/19/2022,CLT
TROPICANA ATLANTIC CITY,TAC,11/17/2022,11/20/2022,CMH
TROPICANA ATLANTIC CITY,TAC,11/19/2022,11/22/2022,PIT
TROPICANA ATLANTIC CITY,TAC,11/20/2022,11/23/2022,MCN
TROPICANA ATLANTIC CITY,TAC,11/20/2022,11/23/2022,AGS
TROPICANA ATLANTIC CITY,TAC,11/22/2022,11/25/2022,BNA
TROPICANA ATLANTIC CITY,TAC,11/23/2022,11/26/2022,YYZ
TROPICANA ATLANTIC CITY,TAC,11/25/2022,11/28/2022,FAY
TROPICANA ATLANTIC CITY,TAC,11/25/2022,11/28/2022,ILM
TROPICANA ATLANTIC CITY,TAC,11/26/2022,11/29/2022,RIC
TROPICANA ATLANTIC CITY,TAC,11/26/2022,11/29/2022,ORF
HARRAH'S LAKE TAHOE NV,TAH,09/01/22,09/06/22,ATL
HARRAH'S LAKE TAHOE NV,TAH,09/01/22,09/06/22,BWI
HARRAH'S LAKE TAHOE NV,TAH,09/02/22,09/05/22,DEN
HARRAH'S LAKE TAHOE NV,TAH,09/02/22,09/07/22,EWR
HARRAH'S LAKE TAHOE NV,TAH,09/02/22,09/07/22,MSY
HARRAH'S LAKE TAHOE NV,TAH,09/02/22,09/04/22,PHX
HARRAH'S LAKE TAHOE NV,TAH,09/02/22,09/06/22,SAT
HARRAH'S LAKE TAHOE NV,TAH,09/03/22,09/07/22,DFW
HARRAH'S LAKE TAHOE NV,TAH,09/03/22,09/07/22,IAH
HARRAH'S LAKE TAHOE NV,TAH,09/07/22,09/12/22,CLT
HARRAH'S LAKE TAHOE NV,TAH,09/07/22,09/12/22,PIT
HARRAH'S LAKE TAHOE NV,TAH,09/07/22,09/12/22,TPA
HARRAH'S LAKE TAHOE NV,TAH,09/08/22,09/12/22,AUS
HARRAH'S LAKE TAHOE NV,TAH,09/08/22,09/13/22,BHM
HARRAH'S LAKE TAHOE NV,TAH,09/08/22,09/13/22,BOS
HARRAH'S LAKE TAHOE NV,TAH,09/08/22,09/13/22,IND
HARRAH'S LAKE TAHOE NV,TAH,09/08/22,09/13/22,MCI
HARRAH'S LAKE TAHOE NV,TAH,09/08/22,09/13/22,PHL
HARRAH'S LAKE TAHOE NV,TAH,09/08/22,09/13/22,STL
HARRAH'S LAKE TAHOE NV,TAH,09/09/22,09/13/22,OKC
HARRAH'S LAKE TAHOE NV,TAH,09/09/22,09/11/22,PHX
HARRAH'S LAKE TAHOE NV,TAH,09/11/22,09/16/22,JFK
HARRAH'S LAKE TAHOE NV,TAH,09/11/22,09/15/22,OMA
HARRAH'S LAKE TAHOE NV,TAH,09/11/22,09/15/22,SAT
HARRAH'S LAKE TAHOE NV,TAH,09/12/22,09/17/22,SDF
HARRAH'S LAKE TAHOE NV,TAH,09/14/22,09/19/22,BNA
HARRAH'S LAKE TAHOE NV,TAH,09/14/22,09/19/22,BWI
HARRAH'S LAKE TAHOE NV,TAH,09/14/22,09/19/22,CLE
HARRAH'S LAKE TAHOE NV,TAH,09/14/22,09/19/22,EWR
HARRAH'S LAKE TAHOE NV,TAH,09/14/22,09/19/22,RDU
HARRAH'S LAKE TAHOE NV,TAH,09/14/22,09/19/22,TPA
HARRAH'S LAKE TAHOE NV,TAH,09/15/22,09/19/22,AUS
HARRAH'S LAKE TAHOE NV,TAH,09/15/22,09/20/22,BOS
HARRAH'S LAKE TAHOE NV,TAH,09/15/22,09/20/22,BUF
HARRAH'S LAKE TAHOE NV,TAH,09/15/22,09/20/22,IND
HARRAH'S LAKE TAHOE NV,TAH,09/15/22,09/20/22,ORD
HARRAH'S LAKE TAHOE NV,TAH,09/16/22,09/19/22,DEN
HARRAH'S LAKE TAHOE NV,TAH,09/16/22,09/20/22,DFW
HARRAH'S LAKE TAHOE NV,TAH,09/16/22,09/20/22,OMA
HARRAH'S LAKE TAHOE NV,TAH,09/16/22,09/18/22,PHX
HARRAH'S LAKE TAHOE NV,TAH,09/17/22,09/21/22,IAH
HARRAH'S LAKE TAHOE NV,TAH,09/18/22,09/23/22,JFK
HARRAH'S LAKE TAHOE NV,TAH,09/18/22,09/22/22,OKC
HARRAH'S LAKE TAHOE NV,TAH,09/19/22,09/24/22,MCO
HARRAH'S LAKE TAHOE NV,TAH,09/19/22,09/24/22,MSY
HARRAH'S LAKE TAHOE NV,TAH,09/19/22,09/24/22,PIT
HARRAH'S LAKE TAHOE NV,TAH,09/21/22,09/26/22,ATL
HARRAH'S LAKE TAHOE NV,TAH,09/21/22,09/26/22,DTW
HARRAH'S LAKE TAHOE NV,TAH,09/21/22,09/26/22,STL
HARRAH'S LAKE TAHOE NV,TAH,09/22/22,09/27/22,BOS
HARRAH'S LAKE TAHOE NV,TAH,09/22/22,09/27/22,SDF
HARRAH'S LAKE TAHOE NV,TAH,09/23/22,09/27/22,DFW
HARRAH'S LAKE TAHOE NV,TAH,09/23/22,09/27/22,OKC
HARRAH'S LAKE TAHOE NV,TAH,09/23/22,09/27/22,SAT
HARRAH'S LAKE TAHOE NV,TAH,09/24/22,09/29/22,CLT
HARRAH'S LAKE TAHOE NV,TAH,09/24/22,09/28/22,IAH
HARRAH'S LAKE TAHOE NV,TAH,09/25/22,09/30/22,BWI
HARRAH'S LAKE TAHOE NV,TAH,09/25/22,09/30/22,IND
HARRAH'S LAKE TAHOE NV,TAH,09/25/22,09/30/22,PHL
HARRAH'S LAKE TAHOE NV,TAH,09/25/22,09/30/22,STL
HARRAH'S LAKE TAHOE NV,TAH,09/27/22,10/02/22,RDU
HARRAH'S LAKE TAHOE NV,TAH,09/30/22,10/02/22,LAX
HARRAH'S LAKE TAHOE NV,TAH,09/30/22,10/02/22,OAK
HARRAH'S LAKE TAHOE NV,TAH,09/30/22,10/02/22,SAN
HARRAH'S LAKE TAHOE NV,TAH,09/30/22,10/02/22,SJC
HARRAH'S LAKE TAHOE NV,TAH,9/8/2022,9/12/2022,FAR
HARRAH'S LAKE TAHOE NV,TAH,9/12/2022,9/15/2022,MSP
HARRAH'S LAKE TAHOE NV,TAH,9/15/2022,9/19/2022,GRI
HARRAH'S LAKE TAHOE NV,TAH,9/16/2022,9/20/2022,GRB
HARRAH'S LAKE TAHOE NV,TAH,9/19/2022,9/22/2022,SHV
HARRAH'S LAKE TAHOE NV,TAH,9/22/2022,9/26/2022,DFW
HARRAH'S LAKE TAHOE NV,TAH,9/26/2022,9/29/2022,MSY
HARRAH'S LAKE TAHOE NV,TAH,10/10/2022,10/14/2022,BIS
HARRAH'S LAKE TAHOE NV,TAH,10/10/2022,10/14/2022,MOT
HARRAH'S LAKE TAHOE NV,TAH,10/12/2022,10/16/2022,MEM
HARRAH'S LAKE TAHOE NV,TAH,10/14/2022,10/18/2022,MCI
HARRAH'S LAKE TAHOE NV,TAH,10/15/2022,10/19/2022,LGB
HARRAH'S LAKE TAHOE NV,TAH,10/16/2022,10/20/2022,CHA
HARRAH'S LAKE TAHOE NV,TAH,10/18/2022,10/22/2022,DAY
HARRAH'S LAKE TAHOE NV,TAH,10/19/2022,10/23/2022,MRY
HARRAH'S LAKE TAHOE NV,TAH,10/19/2022,10/23/2022,FAT
HARRAH'S LAKE TAHOE NV,TAH,10/20/2022,10/24/2022,BNA
HARRAH'S LAKE TAHOE NV,TAH,10/22/2022,10/26/2022,DTW
HARRAH'S LAKE TAHOE NV,TAH,10/24/2022,10/28/2022,TRI
HARRAH'S LAKE TAHOE NV,TAH,10/24/2022,10/28/2022,ICT
HARRAH'S LAKE TAHOE NV,TAH,10/26/2022,10/30/2022,MBS
HARRAH'S LAKE TAHOE NV,TAH,10/26/2022,10/30/2022,GCK
HARRAH'S LAKE TAHOE NV,TAH,10/27/2022,10/31/2022,SMX
HARRAH'S LAKE TAHOE NV,TAH,10/28/2022,11/1/2022,CAE
HARRAH'S LAKE TAHOE NV,TAH,10/30/2022,11/3/2022,LEX
HARRAH'S LAKE TAHOE NV,TAH,11/1/2022,11/5/2022,TYS
HARRAH'S LAKE TAHOE NV,TAH,11/3/2022,11/7/2022,CMH
HARRAH'S LAKE TAHOE NV,TAH,11/5/2022,11/9/2022,BHM
HARRAH'S LAKE TAHOE NV,TAH,11/7/2022,11/11/2022,CRW
HARRAH'S LAKE TAHOE NV,TAH,11/7/2022,11/11/2022,ROA
HARRAH'S LAKE TAHOE NV,TAH,11/11/2022,11/15/2022,MEM
HARRAH'S LAKE TAHOE NV,TAH,11/13/2022,11/17/2022,MSY
HARRAH'S LAKE TAHOE NV,TAH,11/13/2022,11/17/2022,COS
HARRAH'S LAKE TAHOE NV,TAH,11/15/2022,11/19/2022,SHV
HARRAH'S LAKE TAHOE NV,TAH,11/17/2022,11/21/2022,CRP
HARRAH'S LAKE TAHOE NV,TAH,11/19/2022,11/23/2022,LIT
HARRAH'S LAKE TAHOE NV,TAH,11/19/2022,11/23/2022,FNL
HARRAH'S LAKE TAHOE NV,TAH,11/21/2022,11/25/2022,ACT
HARRAH'S LAKE TAHOE NV,TAH,11/21/2022,11/25/2022,MAF
HARRAH'S LAKE TAHOE NV,TAH,11/23/2022,11/27/2022,LEX
SILVER LEGACY RENO NV,TRW,09/01/22,09/06/22,ATL
SILVER LEGACY RENO NV,TRW,09/01/22,09/06/22,BWI
SILVER LEGACY RENO NV,TRW,09/02/22,09/05/22,DEN
SILVER LEGACY RENO NV,TRW,09/02/22,09/07/22,EWR
SILVER LEGACY RENO NV,TRW,09/02/22,09/07/22,MSY
SILVER LEGACY RENO NV,TRW,09/02/22,09/04/22,PHX
SILVER LEGACY RENO NV,TRW,09/02/22,09/06/22,SAT
SILVER LEGACY RENO NV,TRW,09/03/22,09/07/22,DFW
SILVER LEGACY RENO NV,TRW,09/03/22,09/07/22,IAH
SILVER LEGACY RENO NV,TRW,09/07/22,09/12/22,CLT
SILVER LEGACY RENO NV,TRW,09/07/22,09/12/22,PIT
SILVER LEGACY RENO NV,TRW,09/07/22,09/12/22,TPA
SILVER LEGACY RENO NV,TRW,09/08/22,09/12/22,AUS
SILVER LEGACY RENO NV,TRW,09/08/22,09/13/22,BHM
SILVER LEGACY RENO NV,TRW,09/08/22,09/13/22,BOS
SILVER LEGACY RENO NV,TRW,09/08/22,09/13/22,IND
SILVER LEGACY RENO NV,TRW,09/08/22,09/13/22,MCI
SILVER LEGACY RENO NV,TRW,09/08/22,09/13/22,PHL
SILVER LEGACY RENO NV,TRW,09/08/22,09/13/22,STL
SILVER LEGACY RENO NV,TRW,09/09/22,09/13/22,OKC
SILVER LEGACY RENO NV,TRW,09/09/22,09/11/22,PHX
SILVER LEGACY RENO NV,TRW,09/11/22,09/16/22,JFK
SILVER LEGACY RENO NV,TRW,09/11/22,09/15/22,OMA
SILVER LEGACY RENO NV,TRW,09/11/22,09/15/22,SAT
SILVER LEGACY RENO NV,TRW,09/12/22,09/17/22,SDF
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,BNA
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,BWI
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,CLE
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,EWR
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,RDU
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,TPA
SILVER LEGACY RENO NV,TRW,09/15/22,09/19/22,AUS
SILVER LEGACY RENO NV,TRW,09/15/22,09/20/22,BOS
SILVER LEGACY RENO NV,TRW,09/15/22,09/20/22,BUF
SILVER LEGACY RENO NV,TRW,09/15/22,09/20/22,IND
SILVER LEGACY RENO NV,TRW,09/15/22,09/20/22,ORD
SILVER LEGACY RENO NV,TRW,09/16/22,09/19/22,DEN
SILVER LEGACY RENO NV,TRW,09/16/22,09/20/22,DFW
SILVER LEGACY RENO NV,TRW,09/16/22,09/20/22,OMA
SILVER LEGACY RENO NV,TRW,09/16/22,09/18/22,PHX
SILVER LEGACY RENO NV,TRW,09/17/22,09/21/22,IAH
SILVER LEGACY RENO NV,TRW,09/18/22,09/23/22,JFK
SILVER LEGACY RENO NV,TRW,09/18/22,09/22/22,OKC
SILVER LEGACY RENO NV,TRW,09/19/22,09/24/22,MCO
SILVER LEGACY RENO NV,TRW,09/19/22,09/24/22,MSY
SILVER LEGACY RENO NV,TRW,09/19/22,09/24/22,PIT
SILVER LEGACY RENO NV,TRW,09/21/22,09/26/22,ATL
SILVER LEGACY RENO NV,TRW,09/21/22,09/26/22,DTW
SILVER LEGACY RENO NV,TRW,09/21/22,09/26/22,STL
SILVER LEGACY RENO NV,TRW,09/22/22,09/27/22,BOS
SILVER LEGACY RENO NV,TRW,09/22/22,09/27/22,SDF
SILVER LEGACY RENO NV,TRW,09/23/22,09/27/22,DFW
SILVER LEGACY RENO NV,TRW,09/23/22,09/27/22,OKC
SILVER LEGACY RENO NV,TRW,09/23/22,09/27/22,SAT
SILVER LEGACY RENO NV,TRW,09/24/22,09/29/22,CLT
SILVER LEGACY RENO NV,TRW,09/24/22,09/28/22,IAH
SILVER LEGACY RENO NV,TRW,09/25/22,09/30/22,BWI
SILVER LEGACY RENO NV,TRW,09/25/22,09/30/22,IND
SILVER LEGACY RENO NV,TRW,09/25/22,09/30/22,PHL
SILVER LEGACY RENO NV,TRW,09/25/22,09/30/22,STL
SILVER LEGACY RENO NV,TRW,09/27/22,10/02/22,RDU
SILVER LEGACY RENO NV,TRW,09/30/22,10/02/22,LAX
SILVER LEGACY RENO NV,TRW,09/30/22,10/02/22,OAK
SILVER LEGACY RENO NV,TRW,09/30/22,10/02/22,SAN
SILVER LEGACY RENO NV,TRW,09/30/22,10/02/22,SJC
SILVER LEGACY RENO NV,TRW,9/8/2022,9/12/2022,FAR
SILVER LEGACY RENO NV,TRW,9/12/2022,9/15/2022,MSP
SILVER LEGACY RENO NV,TRW,9/15/2022,9/19/2022,GRI
SILVER LEGACY RENO NV,TRW,9/16/2022,9/20/2022,GRB
SILVER LEGACY RENO NV,TRW,9/19/2022,9/22/2022,SHV
SILVER LEGACY RENO NV,TRW,9/22/2022,9/26/2022,DFW
SILVER LEGACY RENO NV,TRW,9/26/2022,9/29/2022,MSY
SILVER LEGACY RENO NV,TRW,10/10/2022,10/14/2022,BIS
SILVER LEGACY RENO NV,TRW,10/10/2022,10/14/2022,MOT
SILVER LEGACY RENO NV,TRW,10/12/2022,10/16/2022,MEM
SILVER LEGACY RENO NV,TRW,10/14/2022,10/18/2022,MCI
SILVER LEGACY RENO NV,TRW,10/15/2022,10/19/2022,LGB
SILVER LEGACY RENO NV,TRW,10/16/2022,10/20/2022,CHA
SILVER LEGACY RENO NV,TRW,10/18/2022,10/22/2022,DAY
SILVER LEGACY RENO NV,TRW,10/19/2022,10/23/2022,MRY
SILVER LEGACY RENO NV,TRW,10/19/2022,10/23/2022,FAT
SILVER LEGACY RENO NV,TRW,10/20/2022,10/24/2022,BNA
SILVER LEGACY RENO NV,TRW,10/22/2022,10/26/2022,DTW
SILVER LEGACY RENO NV,TRW,10/24/2022,10/28/2022,TRI
SILVER LEGACY RENO NV,TRW,10/24/2022,10/28/2022,ICT
SILVER LEGACY RENO NV,TRW,10/26/2022,10/30/2022,MBS
SILVER LEGACY RENO NV,TRW,10/26/2022,10/30/2022,GCK
SILVER LEGACY RENO NV,TRW,10/27/2022,10/31/2022,SMX
SILVER LEGACY RENO NV,TRW,10/28/2022,11/1/2022,CAE
SILVER LEGACY RENO NV,TRW,10/30/2022,11/3/2022,LEX
SILVER LEGACY RENO NV,TRW,11/1/2022,11/5/2022,TYS
SILVER LEGACY RENO NV,TRW,11/3/2022,11/7/2022,CMH
SILVER LEGACY RENO NV,TRW,11/5/2022,11/9/2022,BHM
SILVER LEGACY RENO NV,TRW,11/7/2022,11/11/2022,CRW
SILVER LEGACY RENO NV,TRW,11/7/2022,11/11/2022,ROA
SILVER LEGACY RENO NV,TRW,11/11/2022,11/15/2022,MEM
SILVER LEGACY RENO NV,TRW,11/13/2022,11/17/2022,MSY
SILVER LEGACY RENO NV,TRW,11/13/2022,11/17/2022,COS
SILVER LEGACY RENO NV,TRW,11/15/2022,11/19/2022,SHV
SILVER LEGACY RENO NV,TRW,11/17/2022,11/21/2022,CRP
SILVER LEGACY RENO NV,TRW,11/19/2022,11/23/2022,LIT
SILVER LEGACY RENO NV,TRW,11/19/2022,11/23/2022,FNL
SILVER LEGACY RENO NV,TRW,11/21/2022,11/25/2022,ACT
SILVER LEGACY RENO NV,TRW,11/21/2022,11/25/2022,MAF
SILVER LEGACY RENO NV,TRW,11/23/2022,11/27/2022,LEX
HORSESHOE TUNICA MS,UTU,10/28/2022,10/31/2022,RDU
HORSESHOE TUNICA MS,UTU,11/9/2022,11/12/2022,SAT
HORSESHOE TUNICA MS,UTU,11/11/2022,11/14/2022,CAE
HORSESHOE TUNICA MS,UTU,11/12/2022,11/15/2022,DFW
